CHROM	POS	FST	OUTLIER
NC_035782.1	61563032	0.0256921925667249	FALSE
NC_035782.1	61563039	0.00833531793284117	FALSE
NC_035782.1	61563046	-0.00632482493788116	FALSE
NC_035782.1	61563070	0.0162229102167182	FALSE
NC_035782.1	61563101	0.0372688477951636	FALSE
NC_035782.1	61563120	-0.0167109167577698	FALSE
NC_035782.1	61563157	0.00863269284321913	FALSE
NC_035782.1	61563161	0.00863269284321913	FALSE
NC_035782.1	61563182	0.0108539832070448	FALSE
NC_035782.1	61563209	0.0142483280023262	FALSE
NC_035782.1	61563220	0.0517185156199048	FALSE
NC_035782.1	61563222	-0.00647909825153104	FALSE
NC_035782.1	61563399	-0.012531328320802	FALSE
NC_035782.1	61563427	-0.00901107731159959	FALSE
NC_035782.1	61563513	-0.0115506708992451	FALSE
NC_035782.1	61563570	-0.00703371331554693	FALSE
NC_035782.1	61563660	0.0161036920659859	FALSE
NC_035782.1	61563665	-0.00763146296768805	FALSE
NC_035782.1	61563674	-0.0197090359033679	FALSE
NC_035782.1	61563681	0.0703218116805721	FALSE
NC_035782.1	61563700	0.0128849093688578	FALSE
NC_035782.1	61563701	-0.021671826625387	FALSE
NC_035782.1	61563707	-0.00669573341638118	FALSE
NC_035782.1	61563710	0.0264626788095184	FALSE
NC_035782.1	61563716	-0.00605496040987424	FALSE
NC_035782.1	61563717	-0.00605496040987424	FALSE
NC_035782.1	61563726	0.000785545954438353	FALSE
NC_035782.1	61563728	-0.00100387207801519	FALSE
NC_035782.1	61563739	-0.0201946217432249	FALSE
NC_035782.1	61563745	0.0327169274537695	FALSE
NC_035782.1	61563757	0.0212287223635297	FALSE
NC_035782.1	61563787	0.00518663378964375	FALSE
NC_035782.1	61563836	-0.0150375939849624	FALSE
NC_035782.1	61563867	0.00699270040991691	FALSE
NC_035782.1	61563881	0.035582509860469	FALSE
NC_035782.1	61563882	-0.0318559556786703	FALSE
NC_035782.1	61563903	0.0292311850793529	FALSE
NC_035782.1	61563905	-0.0152094303814386	FALSE
NC_035782.1	61563956	-0.0135135135135135	FALSE
NC_035782.1	61563980	0.0277253657128904	FALSE
NC_035782.1	61564010	-0.00376827197813574	FALSE
NC_035782.1	61564022	0.0221061636126244	FALSE
NC_035782.1	61564049	0.00849178109105198	FALSE
NC_035782.1	61564066	-0.00128369704749678	FALSE
NC_035782.1	61564071	-0.0151980235082728	FALSE
NC_035782.1	61564075	-0.013289833517248	FALSE
NC_035782.1	61564097	0.0134141064474254	FALSE
NC_035782.1	61564114	0.00242511634004065	FALSE
NC_035782.1	61564121	0.00885605469646216	FALSE
NC_035782.1	61564128	0.00885605469646216	FALSE
NC_035782.1	61564130	0.00885605469646216	FALSE
NC_035782.1	61564131	-0.00768775872264932	FALSE
NC_035782.1	61564148	-0.00128369704749678	FALSE
NC_035782.1	61564150	-0.00128369704749678	FALSE
NC_035782.1	61564155	0.00728535439504323	FALSE
NC_035782.1	61564162	0.0125021856968002	FALSE
NC_035782.1	61564164	0.0125021856968002	FALSE
NC_035782.1	61564175	0.00119617224880383	FALSE
NC_035782.1	61564179	0.0131578947368421	FALSE
NC_035782.1	61564182	-0.015534430790633	FALSE
NC_035782.1	61564183	0.0131578947368421	FALSE
NC_035782.1	61564187	-0.00166706358656822	FALSE
NC_035782.1	61564193	0.0692786278796032	FALSE
NC_035782.1	61564204	-0.00860516309785871	FALSE
NC_035782.1	61564207	0.0207847611488665	FALSE
NC_035782.1	61564214	0.024884386698965	FALSE
NC_035782.1	61564222	-0.0139634801288936	FALSE
NC_035782.1	61564309	-0.0145152354570637	FALSE
NC_035782.1	61564311	-0.0146678170836928	FALSE
NC_035782.1	61564315	-0.0101977961809596	FALSE
NC_035782.1	61564326	0.0110035794776614	FALSE
NC_035782.1	61564429	0.00858602889678608	FALSE
NC_035782.1	61564437	0.0022661262008873	FALSE
NC_035782.1	61564478	-0.0151332529797777	FALSE
NC_035782.1	61564500	-0.0208378088077336	FALSE
NC_035782.1	61564521	-0.00206267882094616	FALSE
NC_035782.1	61564543	-0.0116825243887751	FALSE
NC_035782.1	61564547	0.0142483280023262	FALSE
NC_035782.1	61564575	0.005210173083716	FALSE
NC_035782.1	61564582	-0.00278933650372673	FALSE
NC_035782.1	61564586	-0.00464242866830105	FALSE
NC_035782.1	61564612	0.00132009412845096	FALSE
NC_035782.1	61564918	0.00277008310249309	FALSE
NC_035782.1	61564935	-0.0114528374726548	FALSE
NC_035782.1	61564954	-0.0114528374726548	FALSE
NC_035782.1	61564965	-0.0120380739081747	FALSE
NC_035782.1	61564972	0.026959097573382	FALSE
NC_035782.1	61564998	-0.00874722016308376	FALSE
NC_035782.1	61565008	-0.00901107731159959	FALSE
NC_035782.1	61565035	-0.0179120965832873	FALSE
NC_035782.1	61565062	0.000614376407945927	FALSE
NC_035782.1	61565135	-0.00311653511199138	FALSE
NC_035782.1	61565152	0.026880505985995	FALSE
NC_035782.1	61565153	0.0124162179980222	FALSE
NC_035782.1	61565245	-0.0129618524839706	FALSE
NC_035782.1	61565287	0.00248002204464041	FALSE
NC_035782.1	61565298	0.02291917973462	FALSE
NC_035782.1	61565314	-0.0137352619423848	FALSE
NC_035782.1	61565326	-0.00949094046591887	FALSE
NC_035782.1	61565329	-0.0196930408578036	FALSE
NC_035782.1	61565376	0.000873553177549687	FALSE
NC_035782.1	61565380	-0.0137352619423848	FALSE
NC_035782.1	61565385	-0.00647909825153101	FALSE
NC_035782.1	61565397	-0.0146871217820811	FALSE
NC_035782.1	61565402	-0.0101977961809595	FALSE
NC_035782.1	61565407	0.0269005847953217	FALSE
NC_035782.1	61565409	-0.00128369704749679	FALSE
NC_035782.1	61565414	-0.00128369704749679	FALSE
NC_035782.1	61565423	-0.00605496040987427	FALSE
NC_035782.1	61565439	-0.0168905286216637	FALSE
NC_035782.1	61565479	-0.0185290439922701	FALSE
NC_035782.1	61565490	-0.0208469664391886	FALSE
NC_035782.1	61565518	-0.0151809001538153	FALSE
NC_035782.1	61565530	0.0178796272979099	FALSE
NC_035782.1	61565533	0.0442806330223207	FALSE
NC_035782.1	61565539	-0.0119894330420646	FALSE
NC_035782.1	61565587	0.0384615384615385	FALSE
NC_035782.1	61565596	-0.0264560157053379	FALSE
NC_035782.1	61565652	-0.013437849944009	FALSE
NC_035782.1	61565653	-0.021671826625387	FALSE
NC_035782.1	61565676	-0.0114072735486786	FALSE
NC_035782.1	61565680	-0.00592628494635499	FALSE
NC_035782.1	61565763	0.0264626788095184	FALSE
NC_035782.1	61565767	0.0318471337579618	FALSE
NC_035782.1	61565790	0.0178796272979099	FALSE
NC_035782.1	61565794	0.0178796272979099	FALSE
NC_035782.1	61565840	-0.0191615764371182	FALSE
NC_035782.1	61565908	-0.00660396237742646	FALSE
NC_035782.1	61565927	0.00518663378964375	FALSE
NC_035782.1	61565951	-0.00265500546618772	FALSE
NC_035782.1	61565955	-0.00914937947277834	FALSE
NC_035782.1	61565957	-0.00265500546618772	FALSE
NC_035782.1	61565960	-0.00265500546618772	FALSE
NC_035782.1	61565963	-0.00478468899521531	FALSE
NC_035782.1	61565982	-0.013364872856298	FALSE
NC_035782.1	61565993	-0.0218013653380313	FALSE
NC_035782.1	61566007	-0.0218013653380313	FALSE
NC_035782.1	61566060	-0.00842657825666529	FALSE
NC_035782.1	61566131	0.0692786278796032	FALSE
NC_035782.1	61566165	-0.00721190731931869	FALSE
NC_035782.1	61566189	-0.00187575857883704	FALSE
NC_035782.1	61566191	-0.00187575857883704	FALSE
NC_035782.1	61566195	0.00968637810743075	FALSE
NC_035782.1	61566314	-0.012909632571996	FALSE
NC_035782.1	61566315	0.053156146179402	FALSE
NC_035782.1	61566319	-0.0131129872462727	FALSE
NC_035782.1	61566351	0.00518663378964375	FALSE
NC_035782.1	61566355	-0.0185579555825981	FALSE
NC_035782.1	61566390	-0.00870882241575163	FALSE
NC_035782.1	61566415	-0.00870882241575163	FALSE
NC_035782.1	61566417	-0.00870882241575163	FALSE
NC_035782.1	61566420	-0.00870882241575163	FALSE
NC_035782.1	61566425	-0.00978421715219648	FALSE
NC_035782.1	61566430	0.0161470313603134	FALSE
NC_035782.1	61566432	0.0161470313603134	FALSE
NC_035782.1	61566470	-0.0134926356988361	FALSE
NC_035782.1	61566471	0.0122224993764031	FALSE
NC_035782.1	61566475	-0.0117354196301565	FALSE
NC_035782.1	61566476	0.00863269284321913	FALSE
NC_035782.1	61566487	-0.00870882241575163	FALSE
NC_035782.1	61566508	-0.00870882241575163	FALSE
NC_035782.1	61566518	0.0213815789473685	FALSE
NC_035782.1	61566520	-0.00605496040987427	FALSE
NC_035782.1	61566527	-0.0116608887488182	FALSE
NC_035782.1	61566529	0.0595340811044003	FALSE
NC_035782.1	61566532	-0.0109532643777478	FALSE
NC_035782.1	61566535	-0.00605496040987427	FALSE
NC_035782.1	61566542	-0.021671826625387	FALSE
NC_035782.1	61566547	-0.021671826625387	FALSE
NC_035782.1	61566550	-0.00870882241575163	FALSE
NC_035782.1	61566551	-0.0134926356988361	FALSE
NC_035782.1	61566556	-0.00870882241575163	FALSE
NC_035782.1	61566585	-0.0185579555825981	FALSE
NC_035782.1	61566592	-0.0185579555825981	FALSE
NC_035782.1	61566594	-0.0108649640186256	FALSE
NC_035782.1	61566633	-0.0210663555891031	FALSE
NC_035782.1	61566635	-0.0210663555891031	FALSE
NC_035782.1	61566711	-0.0167109167577698	FALSE
NC_035782.1	61566737	-0.012987012987013	FALSE
NC_035782.1	61566748	-0.0218013653380313	FALSE
NC_035782.1	61566754	0.0392541044524019	FALSE
NC_035782.1	61566801	-0.00868036479507746	FALSE
NC_035782.1	61566807	-0.00870882241575163	FALSE
NC_035782.1	61566809	-0.00870882241575163	FALSE
NC_035782.1	61566810	0.0232170937008602	FALSE
NC_035782.1	61566813	-0.021671826625387	FALSE
NC_035782.1	61566817	0.0133227806358	FALSE
NC_035782.1	61566821	0.00566942869603141	FALSE
NC_035782.1	61566844	-0.021671826625387	FALSE
NC_035782.1	61566846	-0.0182599355531686	FALSE
NC_035782.1	61566869	0.0320881436284623	FALSE
NC_035782.1	61566881	-0.00870882241575163	FALSE
NC_035782.1	61566899	-0.0114528374726548	FALSE
NC_035782.1	61566911	-0.012909632571996	FALSE
NC_035782.1	61566917	-0.0205842475040059	FALSE
NC_035782.1	61566927	-0.0170956588551671	FALSE
NC_035782.1	61566939	-0.0134926356988361	FALSE
NC_035782.1	61566941	-0.00870882241575163	FALSE
NC_035782.1	61566945	-0.0120748456078901	FALSE
NC_035782.1	61566950	-0.00317321369952949	FALSE
NC_035782.1	61566956	0.0232170937008602	FALSE
NC_035782.1	61566969	0.00510204081632651	FALSE
NC_035782.1	61566970	-0.0134926356988361	FALSE
NC_035782.1	61566971	0.00510204081632651	FALSE
NC_035782.1	61566974	-0.00186015975489659	FALSE
NC_035782.1	61566975	0.00510204081632651	FALSE
NC_035782.1	61566994	0.0219750406945198	FALSE
NC_035782.1	61566998	0.019404799423709	FALSE
NC_035782.1	61567007	0.0487912953571956	FALSE
NC_035782.1	61567009	0.0487912953571956	FALSE
NC_035782.1	61567024	-0.0218013653380313	FALSE
NC_035782.1	61567031	0.0284428803706261	FALSE
NC_035782.1	61567124	0.0178796272979099	FALSE
NC_035782.1	61567132	-0.0127909414971692	FALSE
NC_035782.1	61567150	-0.0119438246489041	FALSE
NC_035782.1	61567163	-0.0200759631036354	FALSE
NC_035782.1	61567171	-0.000238151940938304	FALSE
NC_035782.1	61567172	0.00217834305389643	FALSE
NC_035782.1	61567174	-0.0173737561179281	FALSE
NC_035782.1	61567176	0.00217834305389643	FALSE
NC_035782.1	61567194	-0.00309597523219814	FALSE
NC_035782.1	61567212	-0.00406877542984643	FALSE
NC_035782.1	61567251	-0.00621202812478667	FALSE
NC_035782.1	61567262	-0.00999333777481678	FALSE
NC_035782.1	61567271	-0.0104185378121071	FALSE
NC_035782.1	61567287	-0.00552938767151341	FALSE
NC_035782.1	61567313	-0.0101977961809596	FALSE
NC_035782.1	61567315	0.0362863680941484	FALSE
NC_035782.1	61567316	0.0305062018102581	FALSE
NC_035782.1	61567324	-0.0117085370012504	FALSE
NC_035782.1	61567334	-0.00369062901155328	FALSE
NC_035782.1	61567352	-0.00660483741053551	FALSE
NC_035782.1	61567376	-0.0218013653380313	FALSE
NC_035782.1	61567394	-0.00945209446828679	FALSE
NC_035782.1	61567399	-0.021671826625387	FALSE
NC_035782.1	61567404	-0.0101977961809596	FALSE
NC_035782.1	61567414	-0.0179120965832873	FALSE
NC_035782.1	61567416	0.00246483978541393	FALSE
NC_035782.1	61567441	0.0155338533132333	FALSE
NC_035782.1	61567451	0.00277008310249309	FALSE
NC_035782.1	61568217	0.000785545954438353	FALSE
NC_035782.1	61568220	0.00683267103119012	FALSE
NC_035782.1	61568229	0.000785545954438353	FALSE
NC_035782.1	61568232	0.0177830601215437	FALSE
NC_035782.1	61568244	0.000765948134369196	FALSE
NC_035782.1	61568248	0.00194284965836408	FALSE
NC_035782.1	61568265	0.0201567749160135	FALSE
NC_035782.1	61568280	0.0177830601215437	FALSE
NC_035782.1	61568311	-0.0000821085474997963	FALSE
NC_035782.1	61568317	-0.00372367031623408	FALSE
NC_035782.1	61568324	0.00683267103119012	FALSE
NC_035782.1	61568355	-0.00197016605685336	FALSE
NC_035782.1	61568371	0.00781365177650004	FALSE
NC_035782.1	61568389	-0.000565930956423333	FALSE
NC_035782.1	61568390	-0.000565930956423333	FALSE
NC_035782.1	61568394	-0.0127857080304755	FALSE
NC_035782.1	61568404	-0.021671826625387	FALSE
NC_035782.1	61568410	0.00756702016934371	FALSE
NC_035782.1	61568412	0.00756702016934371	FALSE
NC_035782.1	61568414	-0.0165560780776912	FALSE
NC_035782.1	61568421	-0.0197090359033679	FALSE
NC_035782.1	61568423	0.00756702016934371	FALSE
NC_035782.1	61568427	-0.00977833183996259	FALSE
NC_035782.1	61568537	-0.00983809061631447	FALSE
NC_035782.1	61568550	-0.0197368421052631	FALSE
NC_035782.1	61568553	-0.0278637770897833	FALSE
NC_035782.1	61568559	0.0216964589494622	FALSE
NC_035782.1	61568564	0.0035528381393043	FALSE
NC_035782.1	61568599	-0.00140084050430259	FALSE
NC_035782.1	61568604	0.0324883026249702	FALSE
NC_035782.1	61568611	-0.0072481328897799	FALSE
NC_035782.1	61568760	-0.0218228498074454	FALSE
NC_035782.1	61568761	0.0319548872180451	FALSE
NC_035782.1	61568772	0.0208198629251261	FALSE
NC_035782.1	61568785	0.0208198629251261	FALSE
NC_035782.1	61568792	0.0180191858957739	FALSE
NC_035782.1	61568829	0.0187859028101226	FALSE
NC_035782.1	61568879	-0.0127359214362437	FALSE
NC_035782.1	61568914	0.000785545954438353	FALSE
NC_035782.1	61568932	-0.00692431012722992	FALSE
NC_035782.1	61569020	0.0175787901810275	FALSE
NC_035782.1	61569030	-0.00605496040987427	FALSE
NC_035782.1	61569192	0.0175787901810275	FALSE
NC_035782.1	61569292	-0.000104014978156869	FALSE
NC_035782.1	61569331	-0.00848896434634974	FALSE
NC_035782.1	61569354	0.00791044349887196	FALSE
NC_035782.1	61569385	-0.00777783079639261	FALSE
NC_035782.1	61569404	0.0131578947368421	FALSE
NC_035782.1	61569412	0.00567286479672234	FALSE
NC_035782.1	61569523	-0.00914937947277832	FALSE
NC_035782.1	61569537	-0.0114528374726547	FALSE
NC_035782.1	61569552	0.000614376407945927	FALSE
NC_035782.1	61569553	0.000614376407945927	FALSE
NC_035782.1	61569584	-0.00630096367679762	FALSE
NC_035782.1	61569585	-0.00321765111468627	FALSE
NC_035782.1	61569586	-0.00321765111468627	FALSE
NC_035782.1	61569605	-0.00128369704749678	FALSE
NC_035782.1	61569606	-0.00493421052631579	FALSE
NC_035782.1	61569616	-0.00988511888859204	FALSE
NC_035782.1	61569618	-0.00692177092856211	FALSE
NC_035782.1	61569700	-0.0138925995191023	FALSE
NC_035782.1	61569701	0.00518134715025905	FALSE
NC_035782.1	61569709	-0.0142143680368805	FALSE
NC_035782.1	61569711	-0.0135601011261779	FALSE
NC_035782.1	61569713	-0.0142143680368805	FALSE
NC_035782.1	61569714	0.00132009412845096	FALSE
NC_035782.1	61569718	-0.0142143680368805	FALSE
NC_035782.1	61569730	-0.0134450374974664	FALSE
NC_035782.1	61569742	-0.0134450374974664	FALSE
NC_035782.1	61569754	-0.0132282578103012	FALSE
NC_035782.1	61569772	-0.00238032266596138	FALSE
NC_035782.1	61569790	-0.00462304409672829	FALSE
NC_035782.1	61569807	-0.0148536103717695	FALSE
NC_035782.1	61569808	-0.000887049083382603	FALSE
NC_035782.1	61569859	-0.0132282578103012	FALSE
NC_035782.1	61569879	-0.00891764294457072	FALSE
NC_035782.1	61569883	-0.000255493101686244	FALSE
NC_035782.1	61569893	-0.00623804896398231	FALSE
NC_035782.1	61569896	-0.0105263157894737	FALSE
NC_035782.1	61569903	-0.0103814582327378	FALSE
NC_035782.1	61569907	-0.00728921540492451	FALSE
NC_035782.1	61569966	-0.010793368198509	FALSE
NC_035782.1	61570001	0.0160780541431909	FALSE
NC_035782.1	61570033	-0.0165560780776912	FALSE
NC_035782.1	61570034	-0.0165560780776912	FALSE
NC_035782.1	61570072	-0.00227230854265182	FALSE
NC_035782.1	61570073	-0.00227230854265182	FALSE
NC_035782.1	61570077	-0.00564421396441566	FALSE
NC_035782.1	61570189	-0.0131357060441999	FALSE
NC_035782.1	61570195	-0.0185579555825981	FALSE
NC_035782.1	61570216	-0.00534539473684215	FALSE
NC_035782.1	61570285	0.000614376407945927	FALSE
NC_035782.1	61570376	-0.0255417956656347	FALSE
NC_035782.1	61570394	0.00691011389397208	FALSE
NC_035782.1	61570396	-0.00605496040987427	FALSE
NC_035782.1	61570405	-0.0150375939849624	FALSE
NC_035782.1	61570417	0.039030159668835	FALSE
NC_035782.1	61570453	0.0112466446943699	FALSE
NC_035782.1	61570454	0.00883595850941222	FALSE
NC_035782.1	61570488	0.0180459403875677	FALSE
NC_035782.1	61570493	-0.00605496040987427	FALSE
NC_035782.1	61570523	0.0159377316530763	FALSE
NC_035782.1	61570558	0.0136433064954565	FALSE
NC_035782.1	61570647	-0.00458912949949807	FALSE
NC_035782.1	61570668	0.00925483135953192	FALSE
NC_035782.1	61570677	-0.00877192982456138	FALSE
NC_035782.1	61570706	-0.00669130130829918	FALSE
NC_035782.1	61570714	-0.0143042912873862	FALSE
NC_035782.1	61570728	-0.00319473917403166	FALSE
NC_035782.1	61570794	0.00457665903890161	FALSE
NC_035782.1	61570911	0.00704661785296209	FALSE
NC_035782.1	61570921	-0.0151405912040375	FALSE
NC_035782.1	61570982	-0.0134926356988362	FALSE
NC_035782.1	61570986	0.00863269284321912	FALSE
NC_035782.1	61570988	-0.0150375939849624	FALSE
NC_035782.1	61570996	-0.00595713320641158	FALSE
NC_035782.1	61571006	-0.00322357123489893	FALSE
NC_035782.1	61571018	-0.00115381201739594	FALSE
NC_035782.1	61571020	-0.0151980235082728	FALSE
NC_035782.1	61571033	-0.00352923124136872	FALSE
NC_035782.1	61571034	0.00890285415030112	FALSE
NC_035782.1	61571036	-0.00352923124136872	FALSE
NC_035782.1	61571113	-0.000815090824406117	FALSE
NC_035782.1	61571135	-0.00990755404957461	FALSE
NC_035782.1	61571213	-0.0112843483504178	FALSE
NC_035782.1	61571228	-0.00692431012722994	FALSE
NC_035782.1	61571230	-0.0116441546343736	FALSE
NC_035782.1	61571282	0.000614376407945927	FALSE
NC_035782.1	61571292	0.0414274846116606	FALSE
NC_035782.1	61571342	-0.00509707347803676	FALSE
NC_035782.1	61571350	0.00698093968154365	FALSE
NC_035782.1	61571358	-0.00877192982456146	FALSE
NC_035782.1	61571393	-0.00455052803296988	FALSE
NC_035782.1	61571395	-0.0160455757068938	FALSE
NC_035782.1	61571408	0.0159377316530763	FALSE
NC_035782.1	61571442	0.00869168588297901	FALSE
NC_035782.1	61571458	0.0299181829283185	FALSE
NC_035782.1	61571461	0.00698093968154365	FALSE
NC_035782.1	61571467	-0.00153295861011754	FALSE
NC_035782.1	61571493	-0.021671826625387	FALSE
NC_035782.1	61571501	0.0157925283318569	FALSE
NC_035782.1	61571515	-0.00321765111468627	FALSE
NC_035782.1	61571521	0.0128849093688578	FALSE
NC_035782.1	61571529	0.00791802515137404	FALSE
NC_035782.1	61571538	-0.0162474123329779	FALSE
NC_035782.1	61571558	0.0207847611488665	FALSE
NC_035782.1	61571559	0.0132853114063403	FALSE
NC_035782.1	61571568	0.0533029952627848	FALSE
NC_035782.1	61571570	-0.0129618524839706	FALSE
NC_035782.1	61571576	0.0138773422011895	FALSE
NC_035782.1	61571577	-0.0150375939849624	FALSE
NC_035782.1	61571582	0.00277008310249301	FALSE
NC_035782.1	61571584	-0.0213319208359416	FALSE
NC_035782.1	61571587	-0.0134926356988362	FALSE
NC_035782.1	61571592	-0.0134926356988362	FALSE
NC_035782.1	61571596	-0.0154462242562929	FALSE
NC_035782.1	61571628	0.0104567695785003	FALSE
NC_035782.1	61571645	-0.0116608887488182	FALSE
NC_035782.1	61571646	-0.00253164556962024	FALSE
NC_035782.1	61571647	0.0243194192377495	FALSE
NC_035782.1	61571648	-0.00253164556962024	FALSE
NC_035782.1	61571649	0.0243194192377495	FALSE
NC_035782.1	61571660	0.0181610259482125	FALSE
NC_035782.1	61571663	-0.00850449293966624	FALSE
NC_035782.1	61571670	0.00863269284321913	FALSE
NC_035782.1	61571681	-0.0134926356988362	FALSE
NC_035782.1	61571688	0.000785545954438353	FALSE
NC_035782.1	61571689	0.000785545954438353	FALSE
NC_035782.1	61571695	-0.0101977961809596	FALSE
NC_035782.1	61571706	0.0215311004784689	FALSE
NC_035782.1	61571714	0.0108539832070448	FALSE
NC_035782.1	61571719	-0.0173836417527838	FALSE
NC_035782.1	61571721	0.0159581823713251	FALSE
NC_035782.1	61571733	0.00891224199494874	FALSE
NC_035782.1	61571748	-0.0254254056193114	FALSE
NC_035782.1	61571757	-0.0116082497464217	FALSE
NC_035782.1	61571786	-0.00128369704749678	FALSE
NC_035782.1	61571822	-0.0134926356988362	FALSE
NC_035782.1	61571831	-0.00605496040987427	FALSE
NC_035782.1	61571834	0.0300859960154339	FALSE
NC_035782.1	61571837	-0.00605496040987427	FALSE
NC_035782.1	61571843	-0.0208469664391886	FALSE
NC_035782.1	61571855	-0.0134926356988362	FALSE
NC_035782.1	61571856	-0.0166678193512691	FALSE
NC_035782.1	61571876	-0.0064718758922623	FALSE
NC_035782.1	61571886	-0.00757730903133319	FALSE
NC_035782.1	61571897	-0.00640113798008533	FALSE
NC_035782.1	61571899	-0.00235390908883149	FALSE
NC_035782.1	61571940	-0.00914937947277832	FALSE
NC_035782.1	61571964	-0.00520387326263091	FALSE
NC_035782.1	61571970	-0.015625	FALSE
